行星,seg
作詞：邱建豪作曲：邱建豪我要用黑魔法把你變成一隻魚有著炫彩斑斕的孔雀尾巴頭頂掛著燈籠 亮晶晶我要用黑魔法把你變成一隻魚圓的扁的胖的都可以再送你一顆深海大鳳梨當玩具魚 你在我的腦海裡游來游去魚 察覺不到我溶化在水裡我是優雅的空氣啊 啊 如果你變成了魚而我也變成了空氣我們就不必再分離更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 啊 啊 如果你是魚我是空氣我就是你看似不必須卻不可或缺的我要用黑魔法把你變成一隻魚你用氣泡吐出一句我愛你美好結局可不可以不只在夢裡魚 你在我的腦海裡游來游去魚 察覺不到我溶化在水裡我是優雅的空氣啊 啊 如果你變成了魚而我也變成了空氣我們就不必再分離啊 啊 如果你是魚我是空氣我就是你看似不必須卻不可或缺的,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '我', '要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚有', '著', '炫', '彩斑', '斕', '的', '孔雀', '尾巴', '頭頂', '掛著', '燈籠', ' ', '亮晶晶', '我要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚圓', '的', '扁', '的', '胖', '的', '都', '可以', '再', '送', '你', '一顆', '深海', '大鳳梨當', '玩具', '魚', ' ', '你', '在', '我', '的', '腦海裡', '游來', '游去魚', ' ', '察覺', '不到', '我', '溶化', '在', '水裡', '我', '是', '優雅', '的', '空氣', '啊', ' ', '啊', ' ', '如果', '你', '變成', '了', '魚而', '我', '也', '變成', '了', '空氣', '我們', '就', '不必', '再', '分離', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '啊', ' ', '啊', ' ', '如果', '你', '是魚', '我', '是', '空氣', '我', '就是', '你', '看似', '不必', '須卻', '不可或缺', '的', '我', '要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚你用', '氣泡', '吐出', '一句', '我', '愛', '你', '美好', '結局', '可不可以', '不', '只', '在', '夢裡魚', ' ', '你', '在', '我', '的', '腦海裡', '游來', '游去魚', ' ', '察覺', '不到', '我', '溶化', '在', '水裡', '我', '是', '優雅', '的', '空氣', '啊', ' ', '啊', ' ', '如果', '你', '變成', '了', '魚而', '我', '也', '變成', '了', '空氣', '我們', '就', '不必', '再', '分離', '啊', ' ', '啊', ' ', '如果', '你', '是魚', '我', '是', '空氣', '我', '就是', '你', '看似', '不必', '須卻', '不可或缺', '的']"
太陽雨,['太陽雨']
feat. 郁心作詞：邱建豪、廖郁心作曲：邱建豪、廖郁心雨聲淋濕了單人床吵醒了光線微弱的房貓咪說：再不起床會變胖於是起身推開窗想不起昨天陽光耀眼今天的雨突然下得瘋癲我說：哎 這不就是台北啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗空氣中潮濕的氣味更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 配上戒不掉的咖啡待辦事項總是一大堆卻忍不住一直拖延窗外天色一片灰黑但夢想是住在心裡面你說：只有自己能實現啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗,"['feat', '.', ' ', '郁心', '作詞', '：', '邱建豪', '、', '廖郁心', '作曲', '：', '邱建豪', '、', '廖郁', '心雨', '聲淋濕', '了', '單人床', '吵醒', '了', '光線', '微弱', '的', '房貓', '咪', '說', '：', '再', '不', '起床', '會變', '胖', '於', '是', '起身', '推開', '窗', '想不起', '昨天', '陽光', '耀眼', '今天', '的', '雨', '突然', '下得', '瘋癲', '我', '說', '：', '哎', ' ', '這不', '就是', '台北', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗', '空氣', '中潮', '濕', '的', '氣味', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '配上', '戒', '不', '掉', '的', '咖啡', '待', '辦事項', '總是', '一大堆', '卻', '忍不住', '一直', '拖延', '窗外', '天色', '一片', '灰黑', '但夢想', '是', '住', '在', '心裡面', '你', '說', '：', '只有', '自己', '能', '實現', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗']"
我就想你,"['我', '就', '想', '你']"
作詞：盧可沛作曲：盧可沛我想要你在我身邊，但距離怎麼看不清，一陣秋風竄進了被窩。又閉上眼睛，自己說：「原諒那些我們錯過的事！」心隨著時間滴答在漂流。看著不同的生活裡，找尋共同的記憶，試著學會再相信愛情。忘記了什麼時候，開始把你說的每一句話放在心上，才發現原來很久沒這樣。閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的好喜歡你」的遺憾，不是我懷疑，而是我在意，我只是在意你有沒有一樣在意我。到頭來，想著你的笑容是我最幸福的時候！又同樣回到，上一個下不停的大雨中，左邊肩膀這次沒濕透。更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我戴著耳機，躲避著不同世界的人群，再一次，聽可能和妳相同的旋律。「你在哪裡？」「我想你！」簡單的幾句不夠表明，將所有思念藏在這支筆。習慣了你習慣的：每個傷、每個步調、每個「你不想要」。人走了一樣什麼都還在。閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的好喜歡你」的遺憾，不是我懷疑，而是我在意，我只是在意你有沒有一樣在意我，到頭來，想著你的笑容是我最幸福的時候！閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的真的好喜歡你，好喜歡你呦！」就算是過了很久，回到那依舊，情不自禁的想著你的笑容！,"['作詞', '：', '盧可沛', '作曲', '：', '盧可沛', '我', '想要', '你', '在', '我', '身邊', '，', '但', '距離', '怎麼', '看不清', '，', '一陣秋風', '竄', '進', '了', '被', '窩', '。', '又', '閉上', '眼睛', '，', '自己', '說', '：', '「', '原諒', '那些', '我們', '錯過', '的', '事', '！', '」', '心', '隨著', '時間', '滴答', '在', '漂流', '。', '看著', '不同', '的', '生活', '裡', '，', '找尋', '共同', '的', '記憶', '，', '試著', '學會', '再', '相信', '愛情', '。', '忘記', '了', '什麼', '時候', '，', '開始', '把', '你', '說', '的', '每', '一句', '話', '放在心上', '，', '才', '發現', '原來', '很', '久', '沒', '這樣', '。', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '好', '喜歡', '你', '」', '的', '遺憾', '，', '不是', '我', '懷疑', '，', '而是', '我', '在意', '，', '我', '只是', '在意', '你', '有', '沒', '有', '一樣', '在意', '我', '。', '到', '頭來', '，', '想著', '你', '的', '笑容', '是', '我', '最', '幸福', '的', '時候', '！', '又', '同樣', '回到', '，', '上', '一個', '下', '不停', '的', '大雨', '中', '，', '左邊', '肩膀', '這次', '沒濕透', '。', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '我', '戴', '著耳機', '，', '躲避', '著', '不同', '世界', '的', '人群', '，', '再', '一次', '，', '聽', '可能', '和', '妳', '相同', '的', '旋律', '。', '「', '你', '在', '哪裡', '？', '」', '「', '我', '想', '你', '！', '」', '簡單', '的', '幾句', '不夠', '表明', '，', '將', '所有', '思念', '藏', '在', '這支筆', '。', '習慣', '了', '你', '習慣', '的', '：', '每個傷', '、', '每個', '步調', '、', '每個', '「', '你', '不', '想要', '」', '。', '人', '走', '了', '一樣', '什麼', '都', '還在', '。', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '好', '喜歡', '你', '」', '的', '遺憾', '，', '不是', '我', '懷疑', '，', '而是', '我', '在意', '，', '我', '只是', '在意', '你', '有', '沒', '有', '一樣', '在意', '我', '，', '到', '頭來', '，', '想著', '你', '的', '笑容', '是', '我', '最', '幸福', '的', '時候', '！', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '真的', '好', '喜歡', '你', '，', '好', '喜歡', '你', '呦', '！', '」', '就算', '是過', '了', '很', '久', '，', '回到', '那依舊', '，', '情不自禁', '的', '想', '著', '你', '的', '笑容', '！']"
Reset,['Reset']
"作詞：邱建豪作曲：邱建豪耳朵聽不見音樂 被塞滿垃圾郵件仇恨言論包圍 怎麼逃出生天毒蛇一般的嘴爭相嚼食著早顛倒的是非噴射酸性毒液 對慾望狼吞虎嚥瞳孔辨不清真偽 被濾鏡瞎了雙眼加塊變色鏡片 醜陋想法難道就變美道貌岸然的臉包藏的禍心卻隱隱在作祟過份扭曲的世界 誰來按下重啟鍵關掉蠻橫的自卑關掉病態的自戀關掉暴力和偏見 堆砌的霸權關掉多數的奪掠關掉虛偽的假面關掉甜膩的謊言關掉阿諛的眼淚蒸餾出的罰與罪關掉一切Reset, Reset, Reset, Reset……Reset, Reset, Reset, Reset……道貌岸然的臉更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 包藏的禍心卻隱隱在作祟窮凶惡極的世界誰來按下重啟鍵關掉蠻橫的自卑關掉病態的自戀關掉暴力和偏見 堆砌的霸權關掉多數的奪掠關掉虛偽的假面關掉甜膩的謊言關掉阿諛的眼淚蒸餾出的罰與罪關掉一切關掉對立的標籤關掉藏刺的笑靨關掉人們流的血 灌溉的花蕊關掉互相傷害的行為關掉無止盡的慾念關掉無止盡的傷悲關掉遺憾的重演關掉昨天和明天打開今天打開今天打開今天打開今天","['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '耳朵', '聽不見', '音樂', ' ', '被塞滿', '垃圾', '郵件', '仇恨', '言論', '包圍', ' ', '怎麼', '逃出', '生天', '毒蛇', '一般', '的', '嘴爭', '相嚼', '食著', '早顛', '倒', '的', '是非', '噴射', '酸性', '毒液', ' ', '對', '慾', '望', '狼吞', '虎', '嚥', '瞳孔', '辨', '不', '清真', '偽', ' ', '被', '濾鏡', '瞎', '了', '雙眼', '加塊', '變色', '鏡片', ' ', '醜陋', '想法', '難道', '就', '變美', '道貌岸然', '的', '臉', '包藏', '的', '禍心', '卻', '隱隱', '在', '作祟', '過份', '扭曲', '的', '世界', ' ', '誰', '來', '按', '下重', '啟鍵', '關掉', '蠻橫', '的', '自卑', '關掉', '病態', '的', '自戀關', '掉', '暴力', '和', '偏見', ' ', '堆砌', '的', '霸權', '關掉', '多數', '的', '奪', '掠關', '掉', '虛偽', '的', '假面', '關掉', '甜膩', '的', '謊言關', '掉', '阿諛', '的', '眼淚', '蒸餾出', '的', '罰', '與', '罪關', '掉', '一切', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', '…', '…', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', '…', '…', '道貌岸然', '的', '臉', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '包藏', '的', '禍心', '卻', '隱隱', '在', '作祟', '窮凶', '惡極', '的', '世界', '誰', '來', '按', '下重', '啟鍵', '關掉', '蠻橫', '的', '自卑', '關掉', '病態', '的', '自戀關', '掉', '暴力', '和', '偏見', ' ', '堆砌', '的', '霸權', '關掉', '多數', '的', '奪', '掠關', '掉', '虛偽', '的', '假面', '關掉', '甜膩', '的', '謊言關', '掉', '阿諛', '的', '眼淚', '蒸餾出', '的', '罰', '與', '罪關', '掉', '一切', '關掉', '對立', '的', '標', '籤', '關掉', '藏', '刺', '的', '笑靨', '關掉', '人們', '流', '的', '血', ' ', '灌溉', '的', '花蕊', '關掉', '互相', '傷害', '的', '行為', '關掉', '無止', '盡', '的', '慾', '念關', '掉', '無止', '盡', '的', '傷悲', '關掉', '遺憾', '的', '重演', '關掉', '昨天', '和', '明天', '打開', '今天', '打開', '今天', '打開', '今天', '打開', '今天']"
我反芻著你留下的寂寞,"['我', '反芻著', '你', '留下', '的', '寂寞']"
作詞：邱建豪作曲：盧可沛、邱建豪(我反芻著你留下的寂寞)我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔夜色已漸濃 我隻身穿梭迷霧中探尋你消失的行蹤閃爍的路燈 不斷警告著我別再深究 你離去的理由我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔到什麼時候 我才能向前走[00:00.00]理想混蛋 - 我反芻著你留下的寂寞[00:07.00][00:08.00]作詞：邱建豪 作曲：盧可沛、邱建豪[00:09.00][00:10.01]我反芻著你留下的寂寞[00:19.19]以為終究能消化成自由[00:27.92]而你已不回頭 你已不回頭[00:32.61]我為何還原地守候[00:37.22]在每個午夜的夢 複習著你溫柔[00:45.15][01:06.67]夜色已漸濃 我隻身穿梭迷霧中[01:13.18]探尋你消失的行蹤[01:16.76][01:25.03]閃爍的路燈 不斷警告著我[01:31.23]別再深究 你離去的理由[01:35.40][01:45.40]我反芻著你留下的寂寞[01:54.66]以為終究能消化成自由[02:03.38]而你已不回頭 你已不回頭[02:08.19]我為何還原地守候[02:12.72]在每個午夜的夢 複習著你溫柔[02:21.50][02:23.24]是我太執著 還是你也留戀卻不說[02:27.84]貪婪至此不願放手 成了思念的魔[02:32.46]是我太執著 還是你也留戀卻不說[02:37.12]貪婪至此不願放手 成了思念的魔[02:41.82]是我太執著 還是你也留戀卻不說[02:46.43]貪婪至此不願放手 成了思念的魔[02:51.11]是我太執著 還是你也留戀卻不說[02:55.75]貪婪至此不願放手[03:00.98]成了思念的魔[03:02.46][03:02.68]我反芻著你留下的寂寞[03:11.52]以為終究能消化成自由[03:20.27]而你已不回頭 你已不回頭[03:24.96]我為何還原地守候[03:29.64]在每個午夜的夢 複習著你溫柔[03:38.16][03:39.53]到什麼時候 我才能向前走[03:50.57][03:54.24]END 感謝 野糜  提供動態歌詞,"['作詞', '：', '邱建豪', '作曲', '：', '盧可沛', '、', '邱建豪', '(', '我', '反芻著', '你', '留下', '的', '寂寞', ')', '我', '反芻著', '你', '留下', '的', '寂寞', '以為', '終究能', '消化', '成', '自由', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '我', '為', '何還', '原地', '守候', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '夜色', '已', '漸濃', ' ', '我', '隻', '身', '穿梭', '迷霧', '中', '探尋', '你', '消失', '的', '行', '蹤', '閃', '爍', '的', '路', '燈', ' ', '不斷', '警告', '著', '我別', '再', '深究', ' ', '你', '離', '去', '的', '理由', '我', '反芻著', '你', '留下', '的', '寂寞', '以為', '終究能', '消化', '成', '自由', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '我', '為', '何還', '原地', '守候', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '我', '反芻著', '你', '留下', '的', '寂寞', '以為', '終究能', '消化', '成', '自由', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '我', '為', '何還', '原地', '守候', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '到', '什麼', '時候', ' ', '我', '才能', '向前走', '[', '00', ':', '00.00', ']', '理想', '混蛋', ' ', '-', ' ', '我', '反芻著', '你', '留下', '的', '寂寞', '[', '00', ':', '07.00', ']', '[', '00', ':', '08.00', ']', '作詞', '：', '邱建豪', ' ', '作曲', '：', '盧可沛', '、', '邱建豪', '[', '00', ':', '09.00', ']', '[', '00', ':', '10.01', ']', '我', '反芻著', '你', '留下', '的', '寂寞', '[', '00', ':', '19.19', ']', '以為', '終究能', '消化', '成', '自由', '[', '00', ':', '27.92', ']', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '[', '00', ':', '32.61', ']', '我為', '何還', '原地', '守候', '[', '00', ':', '37.22', ']', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '[', '00', ':', '45.15', ']', '[', '01', ':', '06.67', ']', '夜色', '已', '漸濃', ' ', '我', '隻', '身', '穿梭', '迷霧', '中', '[', '01', ':', '13.18', ']', '探尋', '你', '消失', '的', '行', '蹤', '[', '01', ':', '16.76', ']', '[', '01', ':', '25.03', ']', '閃爍', '的', '路', '燈', ' ', '不斷', '警告', '著', '我', '[', '01', ':', '31.23', ']', '別', '再', '深究', ' ', '你', '離', '去', '的', '理由', '[', '01', ':', '35.40', ']', '[', '01', ':', '45.40', ']', '我', '反芻著', '你', '留下', '的', '寂寞', '[', '01', ':', '54.66', ']', '以為', '終究能', '消化', '成', '自由', '[', '02', ':', '03.38', ']', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '[', '02', ':', '08.19', ']', '我為', '何還', '原地', '守候', '[', '02', ':', '12.72', ']', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '[', '02', ':', '21.50', ']', '[', '02', ':', '23.24', ']', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '[', '02', ':', '27.84', ']', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '[', '02', ':', '32.46', ']', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '[', '02', ':', '37.12', ']', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '[', '02', ':', '41.82', ']', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '[', '02', ':', '46.43', ']', '貪婪', '至此', '不願', '放手', ' ', '成', '了', '思念', '的', '魔', '[', '02', ':', '51.11', ']', '是我太', '執著', ' ', '還是', '你', '也', '留戀', '卻', '不', '說', '[', '02', ':', '55.75', ']', '貪婪', '至此', '不願', '放手', '[', '03', ':', '00.98', ']', '成', '了', '思念', '的', '魔', '[', '03', ':', '02.46', ']', '[', '03', ':', '02.68', ']', '我', '反芻著', '你', '留下', '的', '寂寞', '[', '03', ':', '11.52', ']', '以為', '終究能', '消化', '成', '自由', '[', '03', ':', '20.27', ']', '而', '你', '已', '不', '回頭', ' ', '你', '已', '不', '回頭', '[', '03', ':', '24.96', ']', '我為', '何還', '原地', '守候', '[', '03', ':', '29.64', ']', '在', '每個', '午夜', '的', '夢', ' ', '複', '習著', '你', '溫柔', '[', '03', ':', '38.16', ']', '[', '03', ':', '39.53', ']', '到', '什麼', '時候', ' ', '我', '才能', '向前走', '[', '03', ':', '50.57', ']', '[', '03', ':', '54.24', ']', 'END', ' ', '感謝', ' ', '野糜', ' ', ' ', '提供', '動態', '歌詞']"
白晝將盡,"['白晝', '將盡']"
作詞：邱建豪作曲：邱建豪信仰荒蕪了城市以後，人群掙扎索求；氧氣、光線都衰弱。花火的殘燼，憤怒依舊；哀哉地控訴，竊取時間的小偷。灰佔據了眼底，抬頭不見星；執迷推遲善意，萬籟皆俱寂。末日醒悟人性，失明才看清；白晝將盡，破壞才有生機。「切莫溫馴地步入良夜…」焰影裡翩翩起舞的人啊，掏空了山與海；碎片裡尋找著出口。懸日枯萎在視線盡頭；更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 最後的禱文，懺悔不曾犯過的錯。灰佔據了眼底，抬頭不見星；執迷推遲善意，萬籟皆俱寂。末日醒悟人性，失明才看清；白晝將盡，破壞才有生機。「切莫溫馴地步入良夜…」箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '信仰', '荒蕪', '了', '城市', '以', '後', '，', '人群', '掙扎', '索求', '；', '氧氣', '、', '光線', '都', '衰弱', '。', '花火', '的', '殘燼', '，', '憤怒', '依舊', '；', '哀哉', '地', '控訴', '，', '竊取', '時間', '的', '小偷', '。', '灰佔據', '了', '眼底', '，', '抬頭', '不見星', '；', '執迷', '推遲', '善意', '，', '萬籟皆俱寂', '。', '末日', '醒悟', '人性', '，', '失明', '才', '看清', '；', '白晝', '將盡', '，', '破壞', '才', '有生', '機', '。', '「', '切莫', '溫馴', '地', '步入', '良夜', '…', '」', '焰', '影裡', '翩翩起舞', '的', '人', '啊', '，', '掏空', '了', '山', '與', '海', '；', '碎片', '裡尋找', '著', '出口', '。', '懸日', '枯萎', '在', '視線', '盡頭', '；', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '最後的', '禱文', '，', '懺悔', '不曾', '犯過', '的', '錯', '。', '灰佔據', '了', '眼底', '，', '抬頭', '不見星', '；', '執迷', '推遲', '善意', '，', '萬籟皆俱寂', '。', '末日', '醒悟', '人性', '，', '失明', '才', '看清', '；', '白晝', '將盡', '，', '破壞', '才', '有生', '機', '。', '「', '切莫', '溫馴', '地', '步入', '良夜', '…', '」', '箴言', '的', '嘴', '，', '也', '能', '將燭', '火給', '吹滅', '；', '造物', '的', '手', '，', '也', '可以', '選擇', '摧毀', '。', '箴言', '的', '嘴', '，', '也', '能', '將燭', '火給', '吹滅', '；', '造物', '的', '手', '，', '也', '可以', '選擇', '摧毀', '。', '箴言', '的', '嘴', '，', '也', '能', '將燭', '火給', '吹滅', '；', '造物', '的', '手', '，', '也', '可以', '選擇', '摧毀', '。', '箴言', '的', '嘴', '，', '也', '能', '將燭', '火給', '吹滅', '；', '造物', '的', '手', '，', '也', '可以', '選擇', '摧毀', '。']"
Reset,['Reset']
